food_id,ad_id,one_many,name
919,190,One of Multiple Items,Sweet Cream Frozen Lemonade
920,190,One of Multiple Items,Clasic Frozen Lemonade 
921,190,One of Multiple Items,Strawberry Frozen Lemonade 
922,193,Single Item,Vector High Protein Cereal 
923,207,Single Item,Original Eggo Waffles
924,209,Single Item,Smart Water Alkaline 
925,210,Single Item,Coca Cola Beverage 
926,214,Single Item,Super Mario Oreo Cookies 
927,215,Single Item,All Dressed Crispers 
928,216,Single Item,Energy Bar - Chocolate Chip 
929,220,Single Item,Energy Bar - Chocolate Chip 
930,221,Single Item,Coca Cola Beverage
935,233,One of Multiple Items,Cracker Barrel Cheese old 
936,233,One of Multiple Items,Cracker Barrel Slices 
937,233,One of Multiple Items,cracker barrel tex mex
931,237,One of Multiple Items,Dad's Cookies - Oatmeal 
932,237,One of Multiple Items,Digestive Cookies 
933,237,One of Multiple Items,FudgeeO Cookies - Original 
934,237,One of Multiple Items,Fruit Cream Cookies 
938,240,Single Item,Dentyne ice
939,244,Single Item,Cadbury Dairy Milk Goodness Bar
940,281,Single Item,Kellog's Fruit loops
941,285,One of Multiple Items,Christie Collection Fudgee-O Cookies - Original
942,285,One of Multiple Items,Christie Collection Dad's cookies
943,285,One of Multiple Items,Christie Collection - Digestive
944,285,One of Multiple Items,Christie Collection - Fruit Creme
945,286,Single Item,Bacon
946,287,One of Multiple Items,Pringles - Original
947,287,One of Multiple Items,Pringles - BBQ
948,287,One of Multiple Items,Pringles - salt and vinegar 
949,287,One of Multiple Items,Pringles - sour cream
950,288,One of Multiple Items,Ketchup
951,288,One of Multiple Items,Hotdog
952,289,Single Item,Baby Formula 
953,290,One of Multiple Items,Cheez it orginal
954,290,One of Multiple Items,Cheez it crunch
955,290,One of Multiple Items,Cheez it four cheese
956,291,Single Item,excel gum mint
957,294,Single Item,"Nano Drinkable Yogurt - Strawberry, 1% M.F."
958,296,Single Item,ritz
959,297,Single Item,Caramilk
965,369,One of Multiple Items,hot dog
966,369,One of Multiple Items,Ketchup
