food_id,eval_method,healthiness
919,health-can,unhealthy
920,health-can,unhealthy
921,health-can,unhealthy
922,health-can,unhealthy
923,uoft,unhealthy
924,health-can,healthy
925,uoft,unhealthy
926,health-can,unhealthy
927,uoft,unhealthy
928,uoft,unhealthy
929,uoft,unhealthy
930,uoft,unhealthy
935,uoft,unhealthy
936,uoft,unhealthy
937,uoft,unhealthy
931,uoft,unhealthy
932,uoft,unhealthy
933,uoft,unhealthy
934,uoft,unhealthy
938,uoft,healthy
939,health-can,unhealthy
940,uoft,unhealthy
941,uoft,unhealthy
942,uoft,unhealthy
943,health-can,unhealthy
944,health-can,unhealthy
945,health-can,unhealthy
946,uoft,unhealthy
947,uoft,unhealthy
948,uoft,unhealthy
949,uoft,unhealthy
950,limited,unhealthy
951,limited,unhealthy
952,limited,healthy
953,health-can,unhealthy
954,health-can,unhealthy
955,health-can,unhealthy
956,uoft,healthy
957,uoft,unhealthy
958,uoft,unhealthy
959,uoft,unhealthy
965,limited,unhealthy
966,limited,unhealthy
960,uoft,unhealthy
961,uoft,unhealthy
962,uoft,unhealthy
963,uoft,unhealthy
964,health-can,unhealthy
970,uoft,unhealthy
971,uoft,unhealthy
972,uoft,unhealthy
973,uoft,unhealthy
967,health-can,unhealthy
968,uoft,unhealthy
969,limited,unhealthy
990,uoft,unhealthy
974,health-can,unhealthy
975,health-can,unhealthy
976,health-can,unhealthy
977,uoft,unhealthy
978,limited,unhealthy
979,limited,unhealthy
980,limited,unhealthy
981,uoft,unhealthy
982,uoft,unhealthy
983,limited,healthy
984,limited,unhealthy
985,health-can,unhealthy
986,health-can,unhealthy
987,health-can,unhealthy
988,health-can,unhealthy
989,health-can,unhealthy
991,uoft,unhealthy
992,uoft,unhealthy
993,uoft,unhealthy
994,uoft,unhealthy
1004,health-can,unhealthy
1005,health-can,unhealthy
1006,health-can,unhealthy
1007,uoft,unhealthy
1008,health-can,unhealthy
1009,health-can,unhealthy
1010,health-can,unhealthy
1011,health-can,unhealthy
1012,uoft,healthy
1013,health-can,unhealthy
1014,health-can,unhealthy
1033,health-can,unhealthy
1034,uoft,unhealthy
1035,limited,unhealthy
1036,uoft,unhealthy
1037,uoft,unhealthy
1038,uoft,unhealthy
1039,uoft,unhealthy
1040,uoft,unhealthy
1041,uoft,unhealthy
1042,health-can,unhealthy
1043,uoft,unhealthy
1044,uoft,unhealthy
1045,uoft,unhealthy
1046,health-can,unhealthy
1063,uoft,unhealthy
1047,health-can,unhealthy
1048,health-can,unhealthy
1049,health-can,unhealthy
1050,health-can,unhealthy
1051,health-can,unhealthy
1052,health-can,unhealthy
1053,health-can,unhealthy
1054,health-can,unhealthy
1055,health-can,unhealthy
1056,health-can,unhealthy
1057,uoft,unhealthy
1058,health-can,unhealthy
1059,uoft,unhealthy
1060,health-can,unhealthy
1061,health-can,healthy
1062,health-can,unhealthy
1070,uoft,unhealthy
1064,uoft,unhealthy
1065,uoft,unhealthy
1066,uoft,unhealthy
1067,uoft,unhealthy
1068,uoft,unhealthy
1069,health-can,unhealthy
1071,health-can,healthy
1072,health-can,healthy
1073,uoft,unhealthy
1074,uoft,unhealthy
1075,uoft,unhealthy
1076,uoft,healthy
1077,health-can,healthy
1078,health-can,unhealthy
1079,health-can,unhealthy
1080,health-can,unhealthy
1081,health-can,unhealthy
1082,health-can,unhealthy
1083,health-can,unhealthy
1084,health-can,unhealthy
1085,health-can,unhealthy
1293,uoft,unhealthy
1294,uoft,unhealthy
1295,uoft,unhealthy
1296,limited,unhealthy
1297,limited,unhealthy
1298,uoft,unhealthy
1299,uoft,unhealthy
1300,uoft,unhealthy
1301,health-can,unhealthy
1302,health-can,unhealthy
1303,limited,unhealthy
1304,limited,healthy
1305,uoft,unhealthy
1306,uoft,unhealthy
1307,uoft,unhealthy
1308,uoft,unhealthy
1309,uoft,unhealthy
1310,uoft,unhealthy
1311,health-can,healthy
1312,health-can,healthy
1313,uoft,unhealthy
1314,uoft,unhealthy
1315,uoft,unhealthy
1316,uoft,unhealthy
1317,health-can,unhealthy
1318,uoft,unhealthy
1319,health-can,unhealthy
1320,health-can,unhealthy
1321,health-can,unhealthy
1322,health-can,unhealthy
1323,health-can,unhealthy
1324,health-can,unhealthy
1325,health-can,unhealthy
1326,health-can,unhealthy
1327,health-can,unhealthy
1328,health-can,unhealthy
1329,health-can,unhealthy
1330,health-can,unhealthy
1331,uoft,unhealthy
1332,uoft,unhealthy
1333,health-can,unhealthy
1334,uoft,unhealthy
1335,health-can,unhealthy
1336,health-can,healthy
1343,uoft,unhealthy
1337,uoft,healthy
1338,uoft,unhealthy
1339,uoft,unhealthy
1340,uoft,unhealthy
1341,uoft,unhealthy
1342,health-can,unhealthy
1344,limited,unhealthy
1345,limited,unhealthy
1346,limited,unhealthy
1347,limited,unhealthy
1348,limited,unhealthy
1349,health-can,unhealthy
1350,health-can,unhealthy
1351,health-can,unhealthy
1352,limited,unhealthy
1353,health-can,unhealthy
1354,health-can,unhealthy
1355,health-can,unhealthy
