review_id,ad_id,technique_id,feature,character
2255,1,16,"""secure your all new sportage"" ",N/A
2256,1,19,the car is available in hybrid to help the environment.,N/A
2257,1,20,"""technology that helps you stay safe and always connected"" ""innovative"" ""KIA Movement that inspires""",N/A
2258,1,23,Virtual words on the screen,N/A
2259,1,24,Background music,N/A
2250,2,7,The ad appeals to humour when a worker finds a shoe missing in the store,N/A
2251,2,16,Walmart.ca is shown on the screen.,N/A
2252,2,18,"""At walmart you can stock up and restock for school"" appealing to convenience of walmart products",N/A
2253,2,23,Virtual words,N/A
2254,2,24,Background music,N/A
2072,3,1,A child going to school,N/A
2073,3,2,A child and his mother going to school,N/A
2074,3,4,Child going to school,N/A
2075,3,16,A link to Walmart.ca is present,N/A
2076,3,18,the mother is shown to order things easily on the Walmart website,N/A
2077,3,23,Virtual words,N/A
2078,3,24,Fun background music,N/A
2185,5,18,"Instant Automated and Seamless 
Get your citation in seconds 
",N/A
2186,5,20,Get the grade you deserve,N/A
2308,33,7,Ad states that you can learn the piano and have fun while playing. Also clips show people at a concert having fun.,N/A
2309,33,12,Stephen ridley teaching piano,Stephen ridley
2310,33,15,"""learn piano fast through the online masterclass"" class is completely free",N/A
2311,33,16,"""click the button below to enter your email"" ""register now""",N/A
2312,33,18,product is easily accessible online and is free,N/A
2313,33,23,virutal words and fast cutting,N/A
2314,33,24,Stephen ridley singing and playing piano,N/A
2260,34,20,"""you can live the independent lifestyle you deserve""",N/A
2261,34,23,Virtual words,N/A
2262,34,24,Background music,N/A
2263,35,1,Children present in the ad watching monster jam,N/A
2264,35,2,Children present in the ad watching monster jam with their parents,N/A
2265,35,4,Children present in the ad watching monster jam at a stadium and having fun and cheering with their parents. Appeals to adventure ,N/A
2266,35,7,Children present in the ad watching monster jam at a stadium and having fun and cheering with their parents,N/A
2267,35,15,"""tickets on sale now""",N/A
2268,35,23,Virtual words,N/A
2269,35,24,Background music,N/A
2270,36,15,"incentives: ""drive more sales"" when using wix.com ""retain costumers with a point based program"" ""reach millions""",N/A
2271,36,16,"""go to wix.com"" ""launch your online business today""",N/A
2272,36,18,"""seamlessly track your inventory"" ""flexible product subscriptions"" ""email automations""",N/A
2273,36,20,"""shape the next phase of your business"" ",N/A
2274,36,23,fast cutting and virtual words,N/A
2275,36,24,Background music,N/A
2276,37,15,"Price promotion: ""finance for up to 4.99% a year for up to 60 months""",N/A
2277,37,20,"""the most luxurious interior""",N/A
2278,37,23,Virtual words,N/A
2303,38,15,"""rewards your everyday purchases, everywhere you shop, inclduing groceries and gas""",N/A
2304,38,16,"""apply now only through the tims app""",N/A
2305,38,18,"""you can easily tap the card to pay""",N/A
2306,38,23,Virtual wrods and fst cutting,N/A
2307,38,24,background music,N/A
2315,39,4,Ad shows a virtual game made for kids and animated characters,N/A
2316,39,7,Ad shows a virtual fun game made for kids and animated characters. the game gives children the fun environment they crave.,N/A
2317,39,11,Animated characters from the game adaptive minds,Unknown
2318,39,14,The ad features a video game ,N/A
2319,39,15,"""earn rewards when they answer the question correctly""",N/A
2320,39,16,"""you need to check out adaptive minds"" the ad also shows a button with ""start now""",N/A
2321,39,18,The product is a fun game for kids but also teaches them a lot,N/A
2322,39,20,"""improve your child's learning""",N/A
2323,39,21,The ad shows the virtual game,N/A
2324,39,23,ANimated virual game,N/A
2325,39,24,soft background music,N/A
2326,40,7,Ad appeals to being cool when ordering products online rather than in person. ,N/A
2327,40,16,a link to walmart is shown,N/A
2328,40,18,The ad hints at the convenience of ordering products to your house instead of having to go in person.,N/A
